moves,comment,good
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2,White might be able to play d3-d4xe5 after all. Pe4 is defended and can be resupported with f2-f3.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7,preventing d3-d4 and maybe considering ...c6-c5 to be rid of his doubled pawn.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1,"White might like to play f2-f4, but he has to make preparatory moves (Kg1-h1 and moving Rd1 off the d1-g4 diag.) . Moving f2-f4 would help threaten Black on the king-side.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8,again considering ...c5 since Pb4 is pinned as Bb2 isn't defended Black could also have considered a simple maneuver of ...Nf6-h7-g5-e6-d4 to add more force at the center and toward the queen-side.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4,"This move serves to begin a plan, but it's not without risks because Pc6 is left en prise.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4 20. Qe1 Nh5,Kasparov isn't satisfied to maneuver on weak squares he wants to provoke weaknesses around Kg1 and ...Nh5-f4 is certainly a threatening move which might provoke g2-g3.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4 20. Qe1 Nh5 21. g3 Bd7,Kasparov quickly scurries back to defend Pc6 and begins thinking of ways to maneuver to exploit the light square weakness around Kg1. White will have to act quickly to do something offensive.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4 20. Qe1 Nh5 21. g3 Bd7 22. Qe2 Nf6 23. Kg2 Qa6,"not just defending Pc6 or pinning Pd3, but perhaps planning ...Qc8 to prepare ...Bd7-h3+",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4 20. Qe1 Nh5 21. g3 Bd7 22. Qe2 Nf6 23. Kg2 Qa6 24. Nc4 Be6 25. Ne3 Nd7,White has let his opportunity slip and now Black has his dark squares solidly defended. Bb2 won't be able to do much damage now.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4 20. Qe1 Nh5 21. g3 Bd7 22. Qe2 Nf6 23. Kg2 Qa6 24. Nc4 Be6 25. Ne3 Nd7 26. f4 f6 27. Rf1 c5,All this dark-square activity is very good for Black. He's keeping Bb2 quiet and getting rid of his doubled pawn. Next will be an invasion on the b-file.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4 20. Qe1 Nh5 21. g3 Bd7 22. Qe2 Nf6 23. Kg2 Qa6 24. Nc4 Be6 25. Ne3 Nd7 26. f4 f6 27. Rf1 c5 28. fxe5 Nxe5 29. Bxe5 dxe5,"This keeps his king-side relatively safe. Pc5 will have to be lost, but Pa3 is also going to fall, so Black's heavy pieces will find plenty of activity.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4 20. Qe1 Nh5 21. g3 Bd7 22. Qe2 Nf6 23. Kg2 Qa6 24. Nc4 Be6 25. Ne3 Nd7 26. f4 f6 27. Rf1 c5 28. fxe5 Nxe5 29. Bxe5 dxe5 30. Rxc5 Rxa3 31. Rxc7,"White has an extra pawn, but Black's pieces are better. Pd3 is weak, Pb4 is weak and Kg2 is more exposed than Kg8.",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4 20. Qe1 Nh5 21. g3 Bd7 22. Qe2 Nf6 23. Kg2 Qa6 24. Nc4 Be6 25. Ne3 Nd7 26. f4 f6 27. Rf1 c5 28. fxe5 Nxe5 29. Bxe5 dxe5 30. Rxc5 Rxa3 31. Rxc7 Qxd3 32. Qxd3 Rxd3 33. Nc2 Rd2+ 34. Rf2 Bh3+ 35. Kf3 Rd3+ 36. Ke2 Rbd8,He's trying to spin a mating net.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4 20. Qe1 Nh5 21. g3 Bd7 22. Qe2 Nf6 23. Kg2 Qa6 24. Nc4 Be6 25. Ne3 Nd7 26. f4 f6 27. Rf1 c5 28. fxe5 Nxe5 29. Bxe5 dxe5 30. Rxc5 Rxa3 31. Rxc7 Qxd3 32. Qxd3 Rxd3 33. Nc2 Rd2+ 34. Rf2 Bh3+ 35. Kf3 Rd3+ 36. Ke2 Rbd8 37. Ne3,opposing Bh3 and hoping his king can survive the two Black rooks by sitting on f3,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4 20. Qe1 Nh5 21. g3 Bd7 22. Qe2 Nf6 23. Kg2 Qa6 24. Nc4 Be6 25. Ne3 Nd7 26. f4 f6 27. Rf1 c5 28. fxe5 Nxe5 29. Bxe5 dxe5 30. Rxc5 Rxa3 31. Rxc7 Qxd3 32. Qxd3 Rxd3 33. Nc2 Rd2+ 34. Rf2 Bh3+ 35. Kf3 Rd3+ 36. Ke2 Rbd8 37. Ne3 Rb3 38. Nd5 Bg4+ 39. Kf1 Bh3+ 40. Ke2 Be6 41. Kf1 Bxd5 42. exd5 Rxd5,"Pb4 will also fall, so Black is going to be up two pawns.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4 20. Qe1 Nh5 21. g3 Bd7 22. Qe2 Nf6 23. Kg2 Qa6 24. Nc4 Be6 25. Ne3 Nd7 26. f4 f6 27. Rf1 c5 28. fxe5 Nxe5 29. Bxe5 dxe5 30. Rxc5 Rxa3 31. Rxc7 Qxd3 32. Qxd3 Rxd3 33. Nc2 Rd2+ 34. Rf2 Bh3+ 35. Kf3 Rd3+ 36. Ke2 Rbd8 37. Ne3 Rb3 38. Nd5 Bg4+ 39. Kf1 Bh3+ 40. Ke2 Be6 41. Kf1 Bxd5 42. exd5 Rxd5 43. Ra2 Rxb4 44. Raa7 Rg4 45. Kg2 h5 46. Re7 Rd2+ 47. Kh3 Kh7 48. Rf7 Kh6 49. Rf8 Rc4,"White released the threat to Pg7, so Black is free to go at Kh3 a different way.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8 17. Bb2 Qa7 18. Rdc1 Rb8 19. Rc2 Bg4 20. Qe1 Nh5 21. g3 Bd7 22. Qe2 Nf6 23. Kg2 Qa6 24. Nc4 Be6 25. Ne3 Nd7 26. f4 f6 27. Rf1 c5 28. fxe5 Nxe5 29. Bxe5 dxe5 30. Rxc5 Rxa3 31. Rxc7 Qxd3 32. Qxd3 Rxd3 33. Nc2 Rd2+ 34. Rf2 Bh3+ 35. Kf3 Rd3+ 36. Ke2 Rbd8 37. Ne3 Rb3 38. Nd5 Bg4+ 39. Kf1 Bh3+ 40. Ke2 Be6 41. Kf1 Bxd5 42. exd5 Rxd5 43. Ra2 Rxb4 44. Raa7 Rg4 45. Kg2 h5 46. Re7 Rd2+ 47. Kh3 Kh7 48. Rf7 Kh6 49. Rf8 Rc4 50. Rh8+ Kg6 51. Rg8 Rcc2 52. Rgxg7+ Kf5,One more example of how a super GM like Kasparov can outplay an ordinary GM as though it was Master vs. Amateur.,True
