moves,comment,good
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4,So that if 22... Nxa3 then 23. Qf3 Bxe4 24. Nxe4 Bxd4 25. Rxd4 and White is threatening both 24. bxa3 as well as 24. Nf6+ forking the king and rook.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7,The bishop is safer here; the threat of ... Nxa3 is renewed.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1,Guarding the knight to prevent 24... Nxa3.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5,The pawn will advance to e4 and support the knight when it moves to d3 via e5.,False
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5 25. Nb3 e4,The pawn on e4 severely cramps White's game. Black is now threatening 26... Nxa3 27. bxa3 Rxc3 28. Rxc3 Bxc3.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5 25. Nb3 e4 26. Nd4 Red8,Moving the rook to an open file and threatening 27... Bxd4,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5 25. Nb3 e4 26. Nd4 Red8 27. Rfd1 Ne5,On the way to the great outpost d3.,False
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5 25. Nb3 e4 26. Nd4 Red8 27. Rfd1 Ne5 28. Na2,"White hopes to reduce the pressure by exchanging rooks. Unfortunately, this move takes the knight too far from the action. Moreover, the fact that the knight is unprotected is the basis of Black's winning 32nd move.",True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5 25. Nb3 e4 26. Nd4 Red8 27. Rfd1 Ne5 28. Na2 Nd3 29. Rxc8 Qxc8 30. f3,White attempts to undermine the knight.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5 25. Nb3 e4 26. Nd4 Red8 27. Rfd1 Ne5 28. Na2 Nd3 29. Rxc8 Qxc8 30. f3 Rxd4,If 31. exd4 Bxd4+ 32. Kf1 (Not 32.Kh1 Nf2+ 33. Kg1 Nxd1+) 32... Nf4 33. Qxe4 Qc4+ 34. Ke1 Nxg2+ 35. Kd2 Be3+ 36. Qxe3 Nxe3 and Black wins.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5 25. Nb3 e4 26. Nd4 Red8 27. Rfd1 Ne5 28. Na2 Nd3 29. Rxc8 Qxc8 30. f3 Rxd4 31. fxe4,Black has two pieces attacked.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5 25. Nb3 e4 26. Nd4 Red8 27. Rfd1 Ne5 28. Na2 Nd3 29. Rxc8 Qxc8 30. f3 Rxd4 31. fxe4 Nf4 32. exf4,White's position looks secure.,False
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5 25. Nb3 e4 26. Nd4 Red8 27. Rfd1 Ne5 28. Na2 Nd3 29. Rxc8 Qxc8 30. f3 Rxd4 31. fxe4 Nf4 32. exf4 Qc4,Attacking the queen and the knight. The only way for White to avoid losing a piece is to take the queen.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5 25. Nb3 e4 26. Nd4 Red8 27. Rfd1 Ne5 28. Na2 Nd3 29. Rxc8 Qxc8 30. f3 Rxd4 31. fxe4 Nf4 32. exf4 Qc4 33. Qxc4 Rxd1+,If 34. Kf2 then 34... bxc4 and Black is ahead by a rook.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5 25. Nb3 e4 26. Nd4 Red8 27. Rfd1 Ne5 28. Na2 Nd3 29. Rxc8 Qxc8 30. f3 Rxd4 31. fxe4 Nf4 32. exf4 Qc4 33. Qxc4 Rxd1+ 34. Qf1,White wins back the rook after 34... Rxf1ch,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4 22. Be4 Bg7 23. Bxb7 Qxb7 24. Rc1 e5 25. Nb3 e4 26. Nd4 Red8 27. Rfd1 Ne5 28. Na2 Nd3 29. Rxc8 Qxc8 30. f3 Rxd4 31. fxe4 Nf4 32. exf4 Qc4 33. Qxc4 Rxd1+ 34. Qf1 Bd4+,and White resigns. After 35. Kh1 Rxf1#,True
