moves,comment,good
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5,Black now gains an advantage in material as well as position.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5 21. Bxb5 Bxf3,If 22. Bxc6 then 22... Rxc6 23. gxf3 Rc1+ 24. Kf2 Bxd2 25. Qxd2 Rc2 wins.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5 21. Bxb5 Bxf3 22. gxf3 Nd4,If 23. Kf2 then 23... Bxd2 and White cannot play 24. Qxd2 because of 24... Rc2 winning the queen.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5 21. Bxb5 Bxf3 22. gxf3 Nd4 23. Bc4,Attempting to block the entrance of the Black rook.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5 21. Bxb5 Bxf3 22. gxf3 Nd4 23. Bc4 Nxf3+ 24. Kf2 Nxd2 25. Rxg7+,Black must play carefully here.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5 21. Bxb5 Bxf3 22. gxf3 Nd4 23. Bc4 Nxf3+ 24. Kf2 Nxd2 25. Rxg7+ Kf6 26. Rf7+ Kg6 27. Rb7 Ndxc4 28. bxc4 Rxc4 29. Qb1,Threatening Qg1+ with a mating attack.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5 21. Bxb5 Bxf3 22. gxf3 Nd4 23. Bc4 Nxf3+ 24. Kf2 Nxd2 25. Rxg7+ Kf6 26. Rf7+ Kg6 27. Rb7 Ndxc4 28. bxc4 Rxc4 29. Qb1 Bb6,Threatening to move the knight on e3 with discovered check. If 30. Qg1+ then 31... Ng4+ winning the queen.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5 21. Bxb5 Bxf3 22. gxf3 Nd4 23. Bc4 Nxf3+ 24. Kf2 Nxd2 25. Rxg7+ Kf6 26. Rf7+ Kg6 27. Rb7 Ndxc4 28. bxc4 Rxc4 29. Qb1 Bb6 30. Kf3,White is again threatening Qg1+.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5 21. Bxb5 Bxf3 22. gxf3 Nd4 23. Bc4 Nxf3+ 24. Kf2 Nxd2 25. Rxg7+ Kf6 26. Rf7+ Kg6 27. Rb7 Ndxc4 28. bxc4 Rxc4 29. Qb1 Bb6 30. Kf3 Rc3,Now if 31. Qg1+ then 31... Ng4+ 32. Kxg4 Bxg1.,False
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5 21. Bxb5 Bxf3 22. gxf3 Nd4 23. Bc4 Nxf3+ 24. Kf2 Nxd2 25. Rxg7+ Kf6 26. Rf7+ Kg6 27. Rb7 Ndxc4 28. bxc4 Rxc4 29. Qb1 Bb6 30. Kf3 Rc3 31. Qa2,Threatening Qf7+.,False
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5 21. Bxb5 Bxf3 22. gxf3 Nd4 23. Bc4 Nxf3+ 24. Kf2 Nxd2 25. Rxg7+ Kf6 26. Rf7+ Kg6 27. Rb7 Ndxc4 28. bxc4 Rxc4 29. Qb1 Bb6 30. Kf3 Rc3 31. Qa2 Nc4+,Cutting off the queen.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5 21. Bxb5 Bxf3 22. gxf3 Nd4 23. Bc4 Nxf3+ 24. Kf2 Nxd2 25. Rxg7+ Kf6 26. Rf7+ Kg6 27. Rb7 Ndxc4 28. bxc4 Rxc4 29. Qb1 Bb6 30. Kf3 Rc3 31. Qa2 Nc4+ 32. Kg4 Rg8,Threatening 33... Kh6+ (with the rook) 34. Kh4 Bd8+ and Mate next move.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8 20. Rg1 b5 21. Bxb5 Bxf3 22. gxf3 Nd4 23. Bc4 Nxf3+ 24. Kf2 Nxd2 25. Rxg7+ Kf6 26. Rf7+ Kg6 27. Rb7 Ndxc4 28. bxc4 Rxc4 29. Qb1 Bb6 30. Kf3 Rc3 31. Qa2 Nc4+ 32. Kg4 Rg8 33. Rxb6 axb6 34. Kh4 Kf6 35. Qe2 Rg6 36. Qh5 Ne3 37. Qxh7 Ng2+ 38. Kh5 Rh3#,White saw this coming and resigned after Black's 36th move,True
