moves,comment,good
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6 42. Bf5 g6 43. Bh3,"In this position there are no doubts: White is better, much, much better.",False
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6 42. Bf5 g6 43. Bh3 h6 44. Bc1 Ng7,This Knight in g7 is not good looking. Maybe in c7 it was better.,True
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6 42. Bf5 g6 43. Bh3 h6 44. Bc1 Ng7 45. fxe5,(!),True
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6 42. Bf5 g6 43. Bh3 h6 44. Bc1 Ng7 45. fxe5 dxe5,This one looks forced also.,True
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6 42. Bf5 g6 43. Bh3 h6 44. Bc1 Ng7 45. fxe5 dxe5 46. Kf3 h5 47. Be3 Kd6 48. Bh6 Ne8 49. g4 hxg4+ 50. Bxg4 Nc7 51. Be3 Nb5 52. Ke2,(!),True
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6 42. Bf5 g6 43. Bh3 h6 44. Bc1 Ng7 45. fxe5 dxe5 46. Kf3 h5 47. Be3 Kd6 48. Bh6 Ne8 49. g4 hxg4+ 50. Bxg4 Nc7 51. Be3 Nb5 52. Ke2 Nc7 53. Kd3,"Zugzwang! The black King has not many
possibilities to maneuver, a move of the Nd7 would allow white to checkmate,
and a move of the Nc7 would allow the maneuver Bg4-e6-f7.",True
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6 42. Bf5 g6 43. Bh3 h6 44. Bc1 Ng7 45. fxe5 dxe5 46. Kf3 h5 47. Be3 Kd6 48. Bh6 Ne8 49. g4 hxg4+ 50. Bxg4 Nc7 51. Be3 Nb5 52. Ke2 Nc7 53. Kd3 f5 54. exf5 gxf5 55. Bxf5 Nxd5 56. Bd2 N7f6 57. Kc4 Kc6 58. Bg6 b5+ 59. Kd3 Ne7,Second adjournment.,False
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6 42. Bf5 g6 43. Bh3 h6 44. Bc1 Ng7 45. fxe5 dxe5 46. Kf3 h5 47. Be3 Kd6 48. Bh6 Ne8 49. g4 hxg4+ 50. Bxg4 Nc7 51. Be3 Nb5 52. Ke2 Nc7 53. Kd3 f5 54. exf5 gxf5 55. Bxf5 Nxd5 56. Bd2 N7f6 57. Kc4 Kc6 58. Bg6 b5+ 59. Kd3 Ne7 60. Be4+,(!) The move in the envelope.,True
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6 42. Bf5 g6 43. Bh3 h6 44. Bc1 Ng7 45. fxe5 dxe5 46. Kf3 h5 47. Be3 Kd6 48. Bh6 Ne8 49. g4 hxg4+ 50. Bxg4 Nc7 51. Be3 Nb5 52. Ke2 Nc7 53. Kd3 f5 54. exf5 gxf5 55. Bxf5 Nxd5 56. Bd2 N7f6 57. Kc4 Kc6 58. Bg6 b5+ 59. Kd3 Ne7 60. Be4+ Ned5 61. Bg5 Nh5 62. Bf3 Ng3 63. Bd2,(!),True
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6 42. Bf5 g6 43. Bh3 h6 44. Bc1 Ng7 45. fxe5 dxe5 46. Kf3 h5 47. Be3 Kd6 48. Bh6 Ne8 49. g4 hxg4+ 50. Bxg4 Nc7 51. Be3 Nb5 52. Ke2 Nc7 53. Kd3 f5 54. exf5 gxf5 55. Bxf5 Nxd5 56. Bd2 N7f6 57. Kc4 Kc6 58. Bg6 b5+ 59. Kd3 Ne7 60. Be4+ Ned5 61. Bg5 Nh5 62. Bf3 Ng3 63. Bd2 Kd6 64. Bg4,(!),True
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6 42. Bf5 g6 43. Bh3 h6 44. Bc1 Ng7 45. fxe5 dxe5 46. Kf3 h5 47. Be3 Kd6 48. Bh6 Ne8 49. g4 hxg4+ 50. Bxg4 Nc7 51. Be3 Nb5 52. Ke2 Nc7 53. Kd3 f5 54. exf5 gxf5 55. Bxf5 Nxd5 56. Bd2 N7f6 57. Kc4 Kc6 58. Bg6 b5+ 59. Kd3 Ne7 60. Be4+ Ned5 61. Bg5 Nh5 62. Bf3 Ng3 63. Bd2 Kd6 64. Bg4 Nf6 65. Bc8 Kc6 66. Be1 e4+ 67. Kd4 Ngh5 68. Bf5 Kd6 69. Bd2,"After the game Flohr
stated: ""I think this one is my best endgame I have ever played up to now"".",True
