moves,comment,good
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3,"Now, white has the b-file and a strong
hold on d4. This is a fine trade-off for the newly weak c-pawn.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1,"Here, 20. c4?! is interesting, but a positional mistake. The important
feature in the position is the d4 square. Anyway with the pawn on c3, after
Nd4 if Nxd4 then cxd4 fixing the pawn structure anyway. I like Sofi's decision
of leaving the pawn on c3. White has a slight advantage.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6,"Very natural. In fact, in all honesty, this was the first move I looked at
here. But this could be the losing mistake and prove Sofi's earlier 16. Bb5
correct. More sensible is 21...Rc7.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+,"I'm sure that Sofi saw 22.
Bxc6, however I think she underestimated its power. It totally solidifies the
knight at d4 and trades into a won endgame. For instance, 22. Bxc6 Bxc6 23.
Rxb8 Nxb8 24. exf6 Kxf6 25. Nb6 Re8 26. Rb1 g6 27. g3 with big advantage. The
black forces are tied down to e6, white still has total control over the d4
square, and black's bishop is bad. Sofi, most likely by instinct, and fear of
how Viktor would respond, played 22. exf6+ intending to hold on to the bishop
pair. Because of this choice, I have no idea why Sofi played 16. Bb5.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3,"Now 24. Bxc6 is bad as black's knight is already on f6. 24. Bxc6? would
just give up Sofi's good bishop. At least Sofi's consistent. :)",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5,"Powerful. Immediately equalizes and probably earns black the advantage. This
trades off the weak e-pawn.",False
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5,The only move to hold the balance.,True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5 Rf8 26. Ke2,"Sofi bringing the king slowly
but surely over to defend c3 while getting off of the f-file where a rook is
aimed right at his majesty. I liked 26. Rb6!? This looked strong because 26...
Rxb6 exchanging rooks would be to white's advantage then. Therefore after 26...
Nc4 27. Re6+ Kf7 28. Ra6 g6 29. Be6+ Ke7 30. Ke2 Nh5 31. g3 Nf6 32. Rf1 Bb7 33.
Ra7 Kd6 34. Rb1 Ba8 35. Ra6+ Ke7 36. Rxb8 Rxb8 37. Nc5 Ne8 38. Ra7+ Kd6 39.
Ne4+! with an endgame advantage.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5 Rf8 26. Ke2 g6,The best move! It's imperitive that Viktor dislodges this strong f5 bishop.,False
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5 Rf8 26. Ke2 g6 27. Bd3 Nxd3,"Black earns himself a bishop vs. knight ending and strong
control over the e4 square.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5 Rf8 26. Ke2 g6 27. Bd3 Nxd3 28. Kxd3 Ne4 29. Re1 Rfc8 30. Nf3,I think better is 30. Ne2.,True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5 Rf8 26. Ke2 g6 27. Bd3 Nxd3 28. Kxd3 Ne4 29. Re1 Rfc8 30. Nf3 Kd6 31. Nd4 Bc6,"The most important move of the
game! This is the move that wins. 32. Rb5 is a strong threat. I'm not sure
what his time management was like, but I think this must've been one his
longer thinks as this is the beginning of his winning move sequence.",False
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5 Rf8 26. Ke2 g6 27. Bd3 Nxd3 28. Kxd3 Ne4 29. Re1 Rfc8 30. Nf3 Kd6 31. Nd4 Bc6 32. Rxb8 Rxb8 33. Nxc6 Kxc6 34. c4,The only move.,False
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5 Rf8 26. Ke2 g6 27. Bd3 Nxd3 28. Kxd3 Ne4 29. Re1 Rfc8 30. Nf3 Kd6 31. Nd4 Bc6 32. Rxb8 Rxb8 33. Nxc6 Kxc6 34. c4 dxc4+ 35. Kxc4 Nd6+ 36. Kc3 Nb5+ 37. Kb3 Kd5,"Now the black king has a nice central position, black has the b-file,
which means that the king can't defend the a3 pawn unless it wants to be
trapped.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5 Rf8 26. Ke2 g6 27. Bd3 Nxd3 28. Kxd3 Ne4 29. Re1 Rfc8 30. Nf3 Kd6 31. Nd4 Bc6 32. Rxb8 Rxb8 33. Nxc6 Kxc6 34. c4 dxc4+ 35. Kxc4 Nd6+ 36. Kc3 Nb5+ 37. Kb3 Kd5 38. Nc3+ Nxc3+ 39. Kxc3 a4,"Now the king is officially cut off from
defense of the a-pawn and the b3 square is secure for the black rook.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5 Rf8 26. Ke2 g6 27. Bd3 Nxd3 28. Kxd3 Ne4 29. Re1 Rfc8 30. Nf3 Kd6 31. Nd4 Bc6 32. Rxb8 Rxb8 33. Nxc6 Kxc6 34. c4 dxc4+ 35. Kxc4 Nd6+ 36. Kc3 Nb5+ 37. Kb3 Kd5 38. Nc3+ Nxc3+ 39. Kxc3 a4 40. Re7,This doesn't help matters for Sofi. Better was 40. Rd1+.,True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5 Rf8 26. Ke2 g6 27. Bd3 Nxd3 28. Kxd3 Ne4 29. Re1 Rfc8 30. Nf3 Kd6 31. Nd4 Bc6 32. Rxb8 Rxb8 33. Nxc6 Kxc6 34. c4 dxc4+ 35. Kxc4 Nd6+ 36. Kc3 Nb5+ 37. Kb3 Kd5 38. Nc3+ Nxc3+ 39. Kxc3 a4 40. Re7 Rb3+ 41. Kc2 Rxa3 42. Rxh7 Ra2+ 43. Kb1 Rxg2 44. h4 Ke6,"The best move. Black let's go of the
a-pawn and concentrates on the kingside and converting his g-pawn.",False
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5 Rf8 26. Ke2 g6 27. Bd3 Nxd3 28. Kxd3 Ne4 29. Re1 Rfc8 30. Nf3 Kd6 31. Nd4 Bc6 32. Rxb8 Rxb8 33. Nxc6 Kxc6 34. c4 dxc4+ 35. Kxc4 Nd6+ 36. Kc3 Nb5+ 37. Kb3 Kd5 38. Nc3+ Nxc3+ 39. Kxc3 a4 40. Re7 Rb3+ 41. Kc2 Rxa3 42. Rxh7 Ra2+ 43. Kb1 Rxg2 44. h4 Ke6 45. h5 g5 46. Ra7 Rh2 47. Rxa4 Kf5 48. Kc1 g4 49. Ra5+ Kf4 50. Ra4+ Kg5 51. Kd1 g3,No stopping the g-pawn.,False
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3 19. bxc3 Rab8 20. Rab1 Ba8 21. Nd4 f6 22. exf6+ Nxf6 23. Bd3 e5 24. fxe5 Nxe5 25. Bf5 Rf8 26. Ke2 g6 27. Bd3 Nxd3 28. Kxd3 Ne4 29. Re1 Rfc8 30. Nf3 Kd6 31. Nd4 Bc6 32. Rxb8 Rxb8 33. Nxc6 Kxc6 34. c4 dxc4+ 35. Kxc4 Nd6+ 36. Kc3 Nb5+ 37. Kb3 Kd5 38. Nc3+ Nxc3+ 39. Kxc3 a4 40. Re7 Rb3+ 41. Kc2 Rxa3 42. Rxh7 Ra2+ 43. Kb1 Rxg2 44. h4 Ke6 45. h5 g5 46. Ra7 Rh2 47. Rxa4 Kf5 48. Kc1 g4 49. Ra5+ Kf4 50. Ra4+ Kg5 51. Kd1 g3 52. Ra8 Kxh5 53. Rg8 Kh4 54. Ke1 Rf2 55. Rh8+ Kg4 56. Rh1 Rh2,"And Sofi resigned. There's no stopping the g-pawn conversion and
subsequent mate. Sofi played a nice game, missed some winning chances, but I'm
proud of her. As a matter of fact she went on to beat another strong veteran
Smyslov in the 3rd round with a quick 22-mover.",True
