moves,comment,good
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5,"Still leaving his bishop at home,
Black moves his rook to an active position on the
fourth rank.  To his frustration, White now finds
that he can not develop his knight. If 21. Nd2, Rh5 
22. Kg1 Rc5  23. Rc1.  (If 23. Nc4, Bh3. ) 
23..Ba6 threatening Bd3, and White is helpless. To
avoid this, White is forced to advance his bishop pawn
to the forth rank, which will give Black a passed
queen pawn.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5,"Forces White to take a move to protect
his queen rook pawn, thereby giving White no time to
play b4 to stop Black from playing c5.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5,Now it is a protected passed pawn.,False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7,"If Black delayed developing his king,
White would play 24. Rf1 and temporarily keep it out
of the game.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+,"Whites only chance was 24. a3, attempting 
25. b4 to eliminate the protector of Black's passed
pawn.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3,To late!,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3 Rh6,"The fourth rank now occupied by his bishop
pawn, Black places his rook on the third rank, which
by reason of the removal of this same pawn is now the
most active rank.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3 Rh6 26. h4,"So that his king will not be tied down to the
defense of this pawn. If 26. b4, Ra6 when 27. Ra1
can be answered by 27..b4 and White's rook pawn is
pinned.",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3 Rh6 26. h4 Ra6,"Forcing White either to tie his rook down to
this pawn's  defence, or play a4 and renounce the
possibility of b4 forever.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3 Rh6 26. h4 Ra6 27. Ra1 Bg4,Finally developing the bishop.,False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3 Rh6 26. h4 Ra6 27. Ra1 Bg4 28. Kf2 Ke6,"Bringing his king forward to help his
passed pawn.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3 Rh6 26. h4 Ra6 27. Ra1 Bg4 28. Kf2 Ke6 29. a4,"There is nothing better. If 29. Nf3 to
prevent Black's king from reaching e5, then 29..Bxf3 
30. Kxf3 Ke5 followed by Rf6+ wins the king pawn. 
White, of course can not play Re1 without losing his 
queen rook pawn.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3 Rh6 26. h4 Ra6 27. Ra1 Bg4 28. Kf2 Ke6 29. a4 Ke5 30. Kg2 Rf6,"Now that he need not worry about b4 by
White, Black  brings his rook to the open file.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3 Rh6 26. h4 Ra6 27. Ra1 Bg4 28. Kf2 Ke6 29. a4 Ke5 30. Kg2 Rf6 31. Re1 d3,"With the Black king so close for
protection, this pawn can safely advance.",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3 Rh6 26. h4 Ra6 27. Ra1 Bg4 28. Kf2 Ke6 29. a4 Ke5 30. Kg2 Rf6 31. Re1 d3 32. Rf1 Kd4,"If now 33. Nf3+, Bxf3+ {{Not 33.. 
Kxe4??, 34. Re1+, Kf5 35. Re5+, Kg6 36. Rg5+ and
White wins the bishop! (Or 33.. Ke3?? 34. Re1#!) 
34. Rxf3 d2 {and this pawn can not be stopped from
queening.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3 Rh6 26. h4 Ra6 27. Ra1 Bg4 28. Kf2 Ke6 29. a4 Ke5 30. Kg2 Rf6 31. Re1 d3 32. Rf1 Kd4 33. Rxf6 gxf6 34. Kf2,"At the moment, Whites K pawn is protected by
his knight, and his king keeps Black's king from
invading. But one of these pieces has no move! 
Black's next two moves mark time, so that White
exhausts his reserve of pawn moves.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3 Rh6 26. h4 Ra6 27. Ra1 Bg4 28. Kf2 Ke6 29. a4 Ke5 30. Kg2 Rf6 31. Re1 d3 32. Rf1 Kd4 33. Rxf6 gxf6 34. Kf2 c6 35. a5 a6 36. Nf1 Kxe4 37. Ke1 Be2 38. Nd2+ Ke3 39. Nb1 f5,"So that White can not check on e4 after
Black's capture of White's king knight pawn.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8 20. b3 Rb5 21. c4 Rh5 22. Kg1 c5 23. Nd2 Kf7 24. Rf1+ Ke7 25. a3 Rh6 26. h4 Ra6 27. Ra1 Bg4 28. Kf2 Ke6 29. a4 Ke5 30. Kg2 Rf6 31. Re1 d3 32. Rf1 Kd4 33. Rxf6 gxf6 34. Kf2 c6 35. a5 a6 36. Nf1 Kxe4 37. Ke1 Be2 38. Nd2+ Ke3 39. Nb1 f5 40. Nd2 h5 41. Nb1 Kf3 42. Nc3 Kxg3 43. Na4 f4 44. Nxc5 f3 45. Ne4+ Kf4 46. Nd6 c5,"If now 47. Nb7 or any other knight move,
47.. Ke3 followed by mate with either pawn.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4,"This move is objectively much less strong than
4. 0-0, but it leads to the type of open game that
Marshall loved.",False
