comment,good,reasoning,moves,context
Preparing for an eventual b4,False,"

The comment does not adequately explain the mistake made by the player as it only suggests a potential future move without explaining the negative consequences of the current move.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Rook to b1
White does not play b4 at once because Black can answer with Nc5 with an equal game.,True,"

The comment provides a clear explanation for the mistake, suggesting that moving the pawn to b4 would allow Black to develop an equal game with Nc5.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Pawn to a4
White would have a positional advantage after 18... Qxc5 19. dxc5 Nd7 (Not 19... Nxa4 20. b3 trapping the knight) 20. b4,True,"

The comment accurately explains the mistake, as it demonstrates why 19... Nd7 is a better move than the knight trade on a4, which would allow White to exploit the pin on the knight after 20. b3.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Queen to c5
Now the a pawn must be protected.,True,"

The comment suggests that the player's move left a pawn in a vulnerable position, requiring immediate attention to its defense.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Queen to a3
White is going to double rooks on the c file.,True,"

The comment explains the mistake because it indicates that White is setting up a potential weakness by placing rooks on the same file, which could be exploited by Black.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Rook to c3
The knight will eventually make its way to c5.,False,"

The comment does not explain the mistake made by the player as it merely suggests a possible future position for the knight without addressing the error in the current move.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Knight to d2
So that if 23. b4 axb4 24. Qxb4 Rxa4,True,"

The comment effectively explains the mistake made by the player, as it outlines a potential tactical sequence leading to a disadvantageous position.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: Black plays Pawn to a5
White's pieces are much more coordinated than Black's.,True,"

The comment indicates that White's pieces are better coordinated, which usually suggests that Black's move was less effective, potentially making it a mistake.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: Black plays Knight to c8
"If White can trade this pawn for Black's pawn on a4 and then trade his a pawn for Black's pawn on b7, Black will be left with a weak pawn on c6. This is the plan initiated on move four of the game!",True,"
The comment accurately explains the mistake made by the player, as it describes a tactical plan that capitalizes on the weakness created by the pawn move.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Pawn to b4
Supports the advance of the a pawn and prepares for an eventual Nc5.,False,"

The comment does not explain the mistake as it does not address the incorrect move made by the player.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Knight to b3
According to plan.,False,"

This comment does not explain the mistake made by the player as it merely indicates that the move was part of a strategic plan, without providing any insight on why it was a mistake.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Pawn to a5
Black intends 28... Bf5,False,"

The comment does not explain the mistake as it proposes a future move (28... Bf5) instead of addressing the previous move's error.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: Black plays Knight to e7
"Black is beginning a kingside counterattack. In retrospect, it would have been better to simplify the position with 29... Nef5 since the kingside attack never materializes and the h pawn becomes a target.",True,"

The comment accurately explains that the move was a mistake because it started a kingside counterattack that didn't lead to any advantageous position and left the h pawn exposed.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: Black plays Pawn to h5
Preparing for a6.,False,"

The comment does not explain the mistake; it merely suggests a potential future move without addressing the play that was made.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5 30. Ra1,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Rook to a1
Black has gained some space on the kingside.,False,"

The comment does not explain the mistake made by the player, as gaining space on the kingside doesn't necessarily indicate a mistake; it could be a strategic move.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5 30. Ra1 h4 31. Nf1 Bf5,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: Black plays Bishop to f5
The bishop is needed to support the advance of the pawn to a6.,False,"

The comment does not explain the mistake made by the player, as it suggests a strategic move (supporting the pawn to a6) instead of critiquing the previous move's poor quality.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5 30. Ra1 h4 31. Nf1 Bf5 32. Be2,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Bishop to e2
A nicely posted piece.,False,"

The comment does not explain the mistake as it implies a positive assessment of the move.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5 30. Ra1 h4 31. Nf1 Bf5 32. Be2 Ne4,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: Black plays Knight to e4
Threatening 34. Qxb7,True,"

The comment accurately identifies a tactical opportunity for the opposing side, indicating that the player's previous move allowed for a potential checkmate with 34. Qxb7.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5 30. Ra1 h4 31. Nf1 Bf5 32. Be2 Ne4 33. Nc5,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Knight to c5
If Black moves his knight on e7 then White can play Qxd5 because the c pawn is pinned.,True,"

The comment accurately describes the tactical mistake, as moving the knight to e7 indeed exposes the e4 pawn to capture by the black queen due to the pin along the d-file.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5 30. Ra1 h4 31. Nf1 Bf5 32. Be2 Ne4 33. Nc5 Nxc5 34. Qxc5,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Queen takes on c5
Protecting the pawn.,False,"

The comment is vague and doesn't explain the specific mistake made by the player.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5 30. Ra1 h4 31. Nf1 Bf5 32. Be2 Ne4 33. Nc5 Nxc5 34. Qxc5 Be6,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: Black plays Bishop to e6
So that every piece participates in the finale.,True,"
The comment suggests that the previously played move failed to bring any piece to a position where it could contribute effectively to the endgame, indicating a strategic oversight.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5 30. Ra1 h4 31. Nf1 Bf5 32. Be2 Ne4 33. Nc5 Nxc5 34. Qxc5 Be6 35. Nd2,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Knight to d2
At long last.,False,"

The comment ""At long last"" does not directly explain the mistake made by the player; it is more of an expression of frustration or relief, rather than a critique of the move.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5 30. Ra1 h4 31. Nf1 Bf5 32. Be2 Ne4 33. Nc5 Nxc5 34. Qxc5 Be6 35. Nd2 Nf5 36. Nf3 Qd8 37. a6,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Pawn to a6
If 39... Bd7 40. Bd3 Ng7 41. Ne5 Black is tied up in knots.,True,"

The comment does explain the mistake made by the player as it highlights how the move 39... Bd7 leads to White becoming dominant with strong central pawn support and active pieces, putting Black in a difficult position.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5 30. Ra1 h4 31. Nf1 Bf5 32. Be2 Ne4 33. Nc5 Nxc5 34. Qxc5 Be6 35. Nd2 Nf5 36. Nf3 Qd8 37. a6 bxa6 38. Rxa6 Rxa6 39. Bxa6,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Bishop takes on a6
"This is a blunder, probably caused by time pressure.",True,"

The comment accurately identifies the player's mistake as a blunder, which is a strong indication of a poorly evaluated move, and also provides a plausible reason for the mistake (time pressure), suggesting it is a common issue in blunders.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5 30. Ra1 h4 31. Nf1 Bf5 32. Be2 Ne4 33. Nc5 Nxc5 34. Qxc5 Be6 35. Nd2 Nf5 36. Nf3 Qd8 37. a6 bxa6 38. Rxa6 Rxa6 39. Bxa6 Qa8,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: Black plays Queen to a8
and Black resigned. There is no way to prevent the threat of 43. Bxf5 and 44. Nxh4 winning a second pawn. If 42... Ra1+ 43. Kh2 Ra2 then White simply plays 44. Rc2 and the pawn on h4 cannot be saved,True,"

The comment accurately explains the mistake and the consequences of the move, mentioning the potential for the White bishop to capture the pawn on f5 and the Knight to take on h4, leading to a winning position for White.",1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Nf3 c6 8. Bd3 O-O 9. Qc2 Re8 10. O-O Nf8 11. h3 Be6 12. Rfc1 N6d7 13. Bf4 Nb6 14. Rab1 Bd6 15. Ne2 Ng6 16. Bxd6 Qxd6 17. a4 Rac8 18. Qc5 Qb8 19. Qa3 a6 20. Rc3 Qc7 21. Rbc1 Ra8 22. Nd2 a5 23. Rb1 Nc8 24. b4 axb4 25. Qxb4 Nd6 26. Nb3 Bc8 27. a5 Ne7 28. Ng3 g6 29. Rbc1 h5 30. Ra1 h4 31. Nf1 Bf5 32. Be2 Ne4 33. Nc5 Nxc5 34. Qxc5 Be6 35. Nd2 Nf5 36. Nf3 Qd8 37. a6 bxa6 38. Rxa6 Rxa6 39. Bxa6 Qa8 40. Qxc6 Qxc6 41. Rxc6 Ra8 42. Bd3,This is a game between Karpov (as White) and Hartinov (as Black). Last move played: White plays Bishop to d3
