moves,comment,good
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+,"16. Qg3 was preferable and much more threatening, followed by 16. Kh7 17. Rdh1
Nxd5 18. Ne4 with threats of Ng5+ hanging in the air. This position would be
very uncomfortable for Black.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1,"In this position also, 17. Qg3 would make Black pay the piper quicker.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5,"This loses outright. Much, much better where black is still in
the game is 18. h5. Now White can play the strong rook sacrifice 19. Rxh6+ Kg8
(if Bxh6 it's mate in a couple) 20. Rxg6 Rf7 (the only move) 21. Rh8+! Kxh8 22.
Qxf7 Qg8 23. Rxf6 and white has an easily won game.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5,"Definitely a
blunder. The rook sacrifice wins more than a piece for nothing. This gives
black real counter chances. For instance 19. Ng4! which snatches back the
initiative and protects all of white's threats or the text.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6,"Once again, 20. Rxh6+ would seem to be in order. Now black has the advantage.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6,"Black doesn't capitalize immediately which he could've done with 20.
Ng4! followed by 21. Qg5 with advantage.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4,"Of course, this just loses a piece now that the white queen is on a4.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4 22. Qxg4 Rxb5,"21. Ng4 DID lose a full piece. The reason is because 22. Rxb5 leads
to a forced mate! Definitely required here was 22. Rxf2 and black is still
barely hanging on, though a piece down. White can force a checkmate with 23.
Rxh6+! Kg8 24. Qxg6 Qh4 25. R1xh4 Rxf2 (there's nothing else) and 26. Rh8
Checkmate.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4 22. Qxg4 Rxb5 23. c4,"A grave error, not winning the game at the earliest
moment. In fact, this once again gives Black counterchances.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4 22. Qxg4 Rxb5 23. c4 dxc4,"Another blunder. 23. Rb6 was a required move here. White now has the same
forced mate mentioned before. 24. Rxh6+ Kg8 25. Qxg6 Qh4 26. R1xh4 Rxf2 27.
Rh8 Checkmate.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4 22. Qxg4 Rxb5 23. c4 dxc4 24. dxc4,"Turning the tables towards black once again. This
game's becoming a see-saw action.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4 22. Qxg4 Rxb5 23. c4 dxc4 24. dxc4 Rc5,"Once again, giving white a mate
opportunity, though it's very detailed calculation. 25. Rxh6+! Kg8 26. Qxg6
Rxc4+ 27. Nxc4 Qg5+ 28. Qxg5 Rb8 29. Rh7 Rb7 30. Qd8+ Kf7 31. R1h6 Rxb2
(nothing else) 32. Nxe5 for the beautiful checkmate.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4 22. Qxg4 Rxb5 23. c4 dxc4 24. dxc4 Rc5 25. b4,Not playing through the winning line once again.,True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4 22. Qxg4 Rxb5 23. c4 dxc4 24. dxc4 Rc5 25. b4 Rc7,Allowing 26. Qxg6!.,True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4 22. Qxg4 Rxb5 23. c4 dxc4 24. dxc4 Rc5 25. b4 Rc7 26. c5,This gives black hope again. This appears to be toying of emotions.,False
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4 22. Qxg4 Rxb5 23. c4 dxc4 24. dxc4 Rc5 25. b4 Rc7 26. c5 a5,Still allows white to take on g6. Observe:,True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4 22. Qxg4 Rxb5 23. c4 dxc4 24. dxc4 Rc5 25. b4 Rc7 26. c5 a5 27. Qxg6 Rff7 28. Ne4 Qf8 29. Ng5 Rxc5+ 30. Kb1 Rc1+,every single other legal move on the board is mate very interestingly!,True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4 22. Qxg4 Rxb5 23. c4 dxc4 24. dxc4 Rc5 25. b4 Rc7 26. c5 a5 27. Qxg6 Rff7 28. Ne4 Qf8 29. Ng5 Rxc5+ 30. Kb1 Rc1+ 31. Kxc1 Qc8+ 32. Kb2 Rxf2+ 33. Kb3 Kg8 34. Rxh6 a4+ 35. Ka3 Qc3+ 36. Kxa4 Qc2+ 37. Qxc2 Rxc2,"and the b-pawn marches forward for the checkmate. This calculation
is less impressive then it looks. There are almost all checks or forcing moves
involved and it's much easier to calculate deep variations with forced moves
involved. Qe6?? Handing his opponent counterchances again. axb4 Rxh6+ Finally
seeing the move that was begging to be played forever. Still, Qxg6 was still
more forcing. Bxh6 Rxh6+",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5 fxg6 16. d6+ Kh8 17. Rdh1 cxd6 18. Qxb7 d5 19. Bb5 Rb8 20. Qa6 Rb6 21. Qa4 Ng4 22. Qxg4 Rxb5 23. c4 dxc4 24. dxc4 Rc5 25. b4 Rc7 26. c5 a5 27. Qxg6 Rff7 28. Ne4 Qf8 29. Ng5 Rxc5+ 30. Kb1 Rc1+ 31. Kxc1 Qc8+ 32. Kb2 Rxf2+ 33. Kb3 Kg8 34. Rxh6 a4+ 35. Ka3 Qc3+ 36. Kxa4 Qc2+ 37. Qxc2 Rxc2 38. Rh7,"Qxe5? Qxg6 adds to the pressure and doesn't
let black slip in more defensive opportunities. Rf6?? This hands the game to
white again. Qf6 was black's only chance. Rxh7+?! Missing the punishment for
Black's last move which is Rxg6!. Kxh7 Ne4 Rf5 Qh2+ Rh5 Qf4 Rh1+ Kb2 Qd4+
Kc2??? Losing the game to an accidental forced mate. Qd1+! Kb2 Qb1 Checkmate",False
