moves,comment,good
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2,a way of developing which I'd bet is extremely rare for this opening variation,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4,"The position is changing, away from the earlier direct assault on Kg1, and Re4 might be lost for no perceptible gain. It's a wide open tactical slugfest!",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4 24. Re5 Bxc2 25. cxb4 Bg6,Black still wants ...Rc8-c2.,False
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4 24. Re5 Bxc2 25. cxb4 Bg6 26. Rc5,After this White has things secured and he might consider d4-d5 to open up Bb2 (and possibly Qf2-d4) or Ra1-c1.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4 24. Re5 Bxc2 25. cxb4 Bg6 26. Rc5 Re8,"Black begins a plan of invasion: ...Bg6-d3, ...Re8-e2. This keeps Qf2 tied down, but it doesn't really prevent d4-d5-d6 to create general piece activity for White.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4 24. Re5 Bxc2 25. cxb4 Bg6 26. Rc5 Re8 27. Nf1 Rad8 28. d5,threatening Bxf6,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4 24. Re5 Bxc2 25. cxb4 Bg6 26. Rc5 Re8 27. Nf1 Rad8 28. d5 Nd7,"It's hard to find a better move, but he shouldn't play this unless he really intends to capture Rc5.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4 24. Re5 Bxc2 25. cxb4 Bg6 26. Rc5 Re8 27. Nf1 Rad8 28. d5 Nd7 29. Ne3,"White offers Rc5 again, knowing the two advanced connected passed pawns (a Pc5 and Pd5) would be powerful and very unappealing to Black. Black's offense is quickly receding and Kg1 looks completely safe.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4 24. Re5 Bxc2 25. cxb4 Bg6 26. Rc5 Re8 27. Nf1 Rad8 28. d5 Nd7 29. Ne3 h5 30. f4,"White does a good job of restraining Nd7 with some offense. Pf4 prevents ...Nd7-e5, but it can also advance to block Bg6.",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4 24. Re5 Bxc2 25. cxb4 Bg6 26. Rc5 Re8 27. Nf1 Rad8 28. d5 Nd7 29. Ne3 h5 30. f4 h4 31. f5 hxg3 32. hxg3 Bh5 33. d6,crucial to prevent ...Nd7-e5-f3+,False
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4 24. Re5 Bxc2 25. cxb4 Bg6 26. Rc5 Re8 27. Nf1 Rad8 28. d5 Nd7 29. Ne3 h5 30. f4 h4 31. f5 hxg3 32. hxg3 Bh5 33. d6 Re4 34. Rac1,"White's plan now seems to be to trade-off or get rid of Rd8 and Nd7, so Pd6 can advance. Black has generated enough of a threat to Kg1 so that he'd be risking a lot to move away Qf2. So, Kg8 remains safe for now.",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4 24. Re5 Bxc2 25. cxb4 Bg6 26. Rc5 Re8 27. Nf1 Rad8 28. d5 Nd7 29. Ne3 h5 30. f4 h4 31. f5 hxg3 32. hxg3 Bh5 33. d6 Re4 34. Rac1 Nxc5 35. bxc5 Kh7 36. Bf6 Rg8 37. d7 Rh4,"threat: ...Qh3-h1#. Rg8 helps to make it impossible for White to capture Rh4. White intends to spend as few tempi as possible defending, so he can push through Pd7.",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4 24. Re5 Bxc2 25. cxb4 Bg6 26. Rc5 Re8 27. Nf1 Rad8 28. d5 Nd7 29. Ne3 h5 30. f4 h4 31. f5 hxg3 32. hxg3 Bh5 33. d6 Re4 34. Rac1 Nxc5 35. bxc5 Kh7 36. Bf6 Rg8 37. d7 Rh4 38. Qg2 Bf3 39. Qxh3 Rxh3,"Black threatens ...Rh3-h1+ and ...Rxc1 to get behind Pc5. He'd sacrifice Rg8 for one pawn, but he has to stop the other from advancing.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4 20. Bc2 h6 21. b3 cxb3 22. axb3 Rfc8 23. Bb2 Bb4 24. Re5 Bxc2 25. cxb4 Bg6 26. Rc5 Re8 27. Nf1 Rad8 28. d5 Nd7 29. Ne3 h5 30. f4 h4 31. f5 hxg3 32. hxg3 Bh5 33. d6 Re4 34. Rac1 Nxc5 35. bxc5 Kh7 36. Bf6 Rg8 37. d7 Rh4 38. Qg2 Bf3 39. Qxh3 Rxh3 40. Kf2 g4 41. Nf1 Rh5 42. d8=Q Rxd8 43. Bxd8 Rxf5 44. Ne3 Rh5 45. Bh4,"This neat retreating move blocks the rook completely, so Pc5 will advance and promote, probably forcing Black to give another of his pieces for it. So, Ponomariov moves into a tie with Kasparov for the lead and Adams, with three defeats in his nine games falls far behind.",True
