moves,comment,good
1. e4 c6 2. c4 d5 3. exd5 Nf6 4. Nc3 cxd5 5. cxd5 Nxd5 6. d4 Nc6 7. Nf3 Bg4 8. Qb3 Bxf3 9. gxf3 e6 10. Qxb7 Nxd4 11. Bb5+ Nxb5 12. Qc6+ Ke7 13. Qxb5 Qd7 14. Nxd5+ Qxd5 15. Qxd5 exd5 16. O-O Ke6 17. Re1+ Kf5 18. Rd1 Rd8,"It is a good idea to immediately protect the d5 pawn. Later, black plans to use the bishop to support its advance. Less precise is 18...Ke6 19.Rd3 Bc5 20.Bf4 Rhd8, as the white pieces penetrate into black's camp after: 21.Rc1 Bb6 22.Rc6+ Kf5 23.Bc7 and white has the better game.",True
1. e4 c6 2. c4 d5 3. exd5 Nf6 4. Nc3 cxd5 5. cxd5 Nxd5 6. d4 Nc6 7. Nf3 Bg4 8. Qb3 Bxf3 9. gxf3 e6 10. Qxb7 Nxd4 11. Bb5+ Nxb5 12. Qc6+ Ke7 13. Qxb5 Qd7 14. Nxd5+ Qxd5 15. Qxd5 exd5 16. O-O Ke6 17. Re1+ Kf5 18. Rd1 Rd8 19. Be3 Rd7 20. Rac1 Be7 21. Rd4,"With this move, white looks to attack the a7 pawn and simultaneously threatens to discoordinate the black forces by Rd4-f4. The wide open black king in the center allows the white rooks to reach the greatest possible activity. Black should have defended against this last threat with 21...g5! for if 22.Rc6 Rhd8 23.Kf1 Bf6 24.Rb4 Be5! and black is ready to push his central pawn. But black apparently does not yet sense the danger.",True
1. e4 c6 2. c4 d5 3. exd5 Nf6 4. Nc3 cxd5 5. cxd5 Nxd5 6. d4 Nc6 7. Nf3 Bg4 8. Qb3 Bxf3 9. gxf3 e6 10. Qxb7 Nxd4 11. Bb5+ Nxb5 12. Qc6+ Ke7 13. Qxb5 Qd7 14. Nxd5+ Qxd5 15. Qxd5 exd5 16. O-O Ke6 17. Re1+ Kf5 18. Rd1 Rd8 19. Be3 Rd7 20. Rac1 Be7 21. Rd4 Bf6 22. Rf4+ Ke5,"This is awkward for the king and the bishop. But the natural 22...Ke6 is answered by the simple 23.b3, and now 23...d4 is impossible due to 24.Re4+ Kd5 25.Bxd4 Bxd4 26.Rxd4+ Kxd4 27.Rd1+. Black also has no time to support the d5 pawn with 23...Rhd8 because of 24.Re1 Kd6 25.Ra4 Ra8 26.Bf4+ as now black's king is in danger.",True
1. e4 c6 2. c4 d5 3. exd5 Nf6 4. Nc3 cxd5 5. cxd5 Nxd5 6. d4 Nc6 7. Nf3 Bg4 8. Qb3 Bxf3 9. gxf3 e6 10. Qxb7 Nxd4 11. Bb5+ Nxb5 12. Qc6+ Ke7 13. Qxb5 Qd7 14. Nxd5+ Qxd5 15. Qxd5 exd5 16. O-O Ke6 17. Re1+ Kf5 18. Rd1 Rd8 19. Be3 Rd7 20. Rac1 Be7 21. Rd4 Bf6 22. Rf4+ Ke5 23. Ra4 d4,"Here, this move also makes white's life simpler, as 23...Rb8 24.b3 Rbb7 or even 23...Kf5 would have been more stubborn.",True
1. e4 c6 2. c4 d5 3. exd5 Nf6 4. Nc3 cxd5 5. cxd5 Nxd5 6. d4 Nc6 7. Nf3 Bg4 8. Qb3 Bxf3 9. gxf3 e6 10. Qxb7 Nxd4 11. Bb5+ Nxb5 12. Qc6+ Ke7 13. Qxb5 Qd7 14. Nxd5+ Qxd5 15. Qxd5 exd5 16. O-O Ke6 17. Re1+ Kf5 18. Rd1 Rd8 19. Be3 Rd7 20. Rac1 Be7 21. Rd4 Bf6 22. Rf4+ Ke5 23. Ra4 d4 24. Ra5+,"If 24.Rc5+, black holds with 24...Ke6. After the text, 24...Rd5 is unplayable because of 25.Bd4+!",True
1. e4 c6 2. c4 d5 3. exd5 Nf6 4. Nc3 cxd5 5. cxd5 Nxd5 6. d4 Nc6 7. Nf3 Bg4 8. Qb3 Bxf3 9. gxf3 e6 10. Qxb7 Nxd4 11. Bb5+ Nxb5 12. Qc6+ Ke7 13. Qxb5 Qd7 14. Nxd5+ Qxd5 15. Qxd5 exd5 16. O-O Ke6 17. Re1+ Kf5 18. Rd1 Rd8 19. Be3 Rd7 20. Rac1 Be7 21. Rd4 Bf6 22. Rf4+ Ke5 23. Ra4 d4 24. Ra5+ Ke6 25. Bf4 Rb7,26.Rc6+ was threatened. On 25...Bd8 26.Re5+ Kf6 27.Rc6+ wins.,True
1. e4 c6 2. c4 d5 3. exd5 Nf6 4. Nc3 cxd5 5. cxd5 Nxd5 6. d4 Nc6 7. Nf3 Bg4 8. Qb3 Bxf3 9. gxf3 e6 10. Qxb7 Nxd4 11. Bb5+ Nxb5 12. Qc6+ Ke7 13. Qxb5 Qd7 14. Nxd5+ Qxd5 15. Qxd5 exd5 16. O-O Ke6 17. Re1+ Kf5 18. Rd1 Rd8 19. Be3 Rd7 20. Rac1 Be7 21. Rd4 Bf6 22. Rf4+ Ke5 23. Ra4 d4 24. Ra5+ Ke6 25. Bf4 Rb7 26. b3 Rd8 27. Kf1 d3,"This is a very natural reaction to white's last move, as the king aims for the blockading d3 square. But perhaps, 27...h6 was a better defense, with g7-g5 to follow. In the game, the white rook utilizes the newly opened 4th rank, to undertake a bypass maneuver. The enemy, exhausted from the rook threats, agrees to exchange a pair of rooks, and this decreases the potential of the d3 pawn.",True
1. e4 c6 2. c4 d5 3. exd5 Nf6 4. Nc3 cxd5 5. cxd5 Nxd5 6. d4 Nc6 7. Nf3 Bg4 8. Qb3 Bxf3 9. gxf3 e6 10. Qxb7 Nxd4 11. Bb5+ Nxb5 12. Qc6+ Ke7 13. Qxb5 Qd7 14. Nxd5+ Qxd5 15. Qxd5 exd5 16. O-O Ke6 17. Re1+ Kf5 18. Rd1 Rd8 19. Be3 Rd7 20. Rac1 Be7 21. Rd4 Bf6 22. Rf4+ Ke5 23. Ra4 d4 24. Ra5+ Ke6 25. Bf4 Rb7 26. b3 Rd8 27. Kf1 d3 28. Re1+ Kd7 29. Re4 Be7,Black should have stoically continued with 29...Kc6.,False
1. e4 c6 2. c4 d5 3. exd5 Nf6 4. Nc3 cxd5 5. cxd5 Nxd5 6. d4 Nc6 7. Nf3 Bg4 8. Qb3 Bxf3 9. gxf3 e6 10. Qxb7 Nxd4 11. Bb5+ Nxb5 12. Qc6+ Ke7 13. Qxb5 Qd7 14. Nxd5+ Qxd5 15. Qxd5 exd5 16. O-O Ke6 17. Re1+ Kf5 18. Rd1 Rd8 19. Be3 Rd7 20. Rac1 Be7 21. Rd4 Bf6 22. Rf4+ Ke5 23. Ra4 d4 24. Ra5+ Ke6 25. Bf4 Rb7 26. b3 Rd8 27. Kf1 d3 28. Re1+ Kd7 29. Re4 Be7 30. Rd5+ Ke8,"Here also, 30...Kc6 was more active, keeping in store the defensive resource 31.Rxd8 Bxd8 32.Rd4 Rd7. Now, after the rook trade, a curious rook and bishop dance ensues, and it ends in the fall of the a7 pawn.",False
1. e4 c6 2. c4 d5 3. exd5 Nf6 4. Nc3 cxd5 5. cxd5 Nxd5 6. d4 Nc6 7. Nf3 Bg4 8. Qb3 Bxf3 9. gxf3 e6 10. Qxb7 Nxd4 11. Bb5+ Nxb5 12. Qc6+ Ke7 13. Qxb5 Qd7 14. Nxd5+ Qxd5 15. Qxd5 exd5 16. O-O Ke6 17. Re1+ Kf5 18. Rd1 Rd8 19. Be3 Rd7 20. Rac1 Be7 21. Rd4 Bf6 22. Rf4+ Ke5 23. Ra4 d4 24. Ra5+ Ke6 25. Bf4 Rb7 26. b3 Rd8 27. Kf1 d3 28. Re1+ Kd7 29. Re4 Be7 30. Rd5+ Ke8 31. Rxd8+ Kxd8 32. Ke1 Bb4+ 33. Bd2 Bc5 34. Be3 Bb4+ 35. Kd1 Bc3 36. Rc4 Be5 37. f4 Bf6 38. Ra4 Bc3 39. Bxa7 Rb4,"The bishop ending is easily winning. Black should have kept his rook alive with 39...Rb5, aiming at the white kingside pawns.",True
